        Caribeña Dia   '2023-11-19'   '0012'
        Caribeña Dia   '2023-11-20'   '9701'
        Caribeña Dia   '2023-11-21'   '2488'
        Caribeña Dia   '2023-11-22'   '6185'
        Caribeña Dia   '2023-11-23'   '4803'
        Caribeña Dia   '2023-11-24'   '2985'
        Caribeña Dia   '2023-11-25'   '6364'
        Caribeña Dia   '2023-11-26'   '6204'
        Caribeña Dia   '2023-11-27'   '5359'
        Caribeña Dia   '2023-11-28'   '9788'
        Caribeña Dia   '2023-11-29'   '4066'
        Caribeña Dia   '2023-11-30'   '1712'
        Caribeña Dia   '2023-12-01'   '3473'
        Caribeña Dia   '2023-12-02'   '8871'
        Caribeña Dia   '2023-12-03'   '8306'
        Caribeña Dia   '2023-12-04'   '8695'
        Caribeña Dia   '2023-12-05'   '7183'
        Caribeña Dia   '2023-12-06'   '9729'
        Caribeña Dia   '2023-12-07'   '9638'
        Caribeña Dia   '2023-12-08'   '7038'
        Caribeña Dia   '2023-12-09'   '9593'
        Caribeña Dia   '2023-12-10'   '8315'
        Caribeña Dia   '2023-12-11'   '6463'
        Caribeña Dia   '2023-12-12'   '8427'
        Caribeña Dia   '2023-12-13'   '3597'
        Caribeña Dia   '2023-12-14'   '1670'
        Caribeña Dia   '2023-12-15'   '5424'
        Caribeña Dia   '2023-12-16'   '5923'
        Caribeña Dia   '2023-12-17'   '7084'
        Caribeña Dia   '2023-12-18'   '7858'
        Caribeña Dia   '2023-12-19'   '0192'
        Caribeña Dia   '2023-12-20'   '8416'
        Caribeña Dia   '2023-12-21'   '2048'
        Caribeña Dia   '2023-12-22'   '2413'
        Caribeña Dia   '2023-12-23'   '8199'
        Caribeña Dia   '2023-12-24'   '8616'
        Caribeña Dia   '2023-12-25'   '7638'
        Caribeña Dia   '2023-12-26'   '9998'
        Caribeña Dia   '2023-12-27'   '0639'
        Caribeña Dia   '2023-12-28'   '0590'
        Caribeña Dia   '2023-12-29'   '5274'
        Caribeña Dia   '2023-12-30'   '8721'
        Caribeña Dia   '2023-12-31'   '6406'
        Caribeña Dia   '2024-01-01'   '4531'
        Caribeña Dia   '2024-01-02'   '5222'
        Caribeña Dia   '2024-01-03'   '0933'
        Caribeña Dia   '2024-01-04'   '2536'
        Caribeña Dia   '2024-01-05'   '0924'
        Caribeña Dia   '2024-01-06'   '6713'
        Caribeña Dia   '2024-01-07'   '8519'
        Caribeña Dia   '2024-01-08'   '5780'
        Caribeña Dia   '2024-01-09'   '5977'
        Caribeña Dia   '2024-01-10'   '0336'
        Caribeña Dia   '2024-01-11'   '4516'
        Caribeña Dia   '2024-01-12'   '3463'
        Caribeña Dia   '2024-01-13'   '4496'
        Caribeña Dia   '2024-01-14'   '8212'
        Caribeña Dia   '2024-01-15'   '5333'
        Caribeña Dia   '2024-01-16'   '5843'
        Caribeña Dia   '2024-01-17'   '6302'
        Caribeña Dia   '2024-01-18'   '2676'
        Caribeña Dia   '2024-01-19'   '7265'
        Caribeña Dia   '2024-01-20'   '6241'
        Caribeña Dia   '2024-01-21'   '0707'
        Caribeña Dia   '2024-01-22'   '4924'
        Caribeña Dia   '2024-01-23'   '3445'
        Caribeña Dia   '2024-01-24'   '7560'
        Caribeña Dia   '2024-01-25'   '4565'
        Caribeña Dia   '2024-01-26'   '5907'
        Caribeña Dia   '2024-01-27'   '3341'
        Caribeña Dia   '2024-01-28'   '0293'
        Caribeña Dia   '2024-01-29'   '1782'
        Caribeña Dia   '2024-01-30'   '1411'
        Caribeña Dia   '2024-01-31'   '5091'
        Caribeña Dia   '2024-02-01'   '3487'
        Caribeña Dia   '2024-02-02'   '7393'
        Caribeña Dia   '2024-02-03'   '4809'
        Caribeña Dia   '2024-02-04'   '0555'
        Caribeña Dia   '2024-02-05'   '5687'
        Caribeña Dia   '2024-02-06'   '9385'
        Caribeña Dia   '2024-02-07'   '7415'
        Caribeña Dia   '2024-02-08'   '6878'
        Caribeña Dia   '2024-02-09'   '9358'
        Caribeña Dia   '2024-02-10'   '5955'
        Caribeña Dia   '2024-02-11'   '4855'
        Caribeña Dia   '2024-02-12'   '4806'
        Caribeña Dia   '2024-02-13'   '0477'
        Caribeña Dia   '2024-02-14'   '8944'
        Caribeña Dia   '2024-02-15'   '4864'
        Caribeña Dia   '2024-02-16'   '9848'
        Caribeña Dia   '2024-02-17'   '6076'
        Caribeña Dia   '2024-02-18'   '8239'
        Caribeña Dia   '2024-02-19'   '2026'
        Caribeña Dia   '2024-02-20'   '6062'
        Caribeña Dia   '2024-02-21'   '0281'
        Caribeña Dia   '2024-02-22'   '9223'
        Caribeña Dia   '2024-02-23'   '6076'
        Caribeña Dia   '2024-02-24'   '0042'
        Caribeña Dia   '2024-02-25'   '5761'
        Caribeña Dia   '2024-02-26'   '9869'
        Caribeña Dia   '2024-02-27'   '5102'
        Caribeña Dia   '2024-02-28'   '2635'
        Caribeña Dia   '2024-02-29'   '9549'
        Caribeña Dia   '2024-03-01'   '0984'
        Caribeña Dia   '2024-03-02'   '1218'
        Caribeña Dia   '2024-03-03'   '0787'
        Caribeña Dia   '2024-03-04'   '2784'
        Caribeña Dia   '2024-03-05'   '2618'
        Caribeña Dia   '2024-03-06'   '8874'
        Caribeña Dia   '2024-03-07'   '7081'
        Caribeña Dia   '2024-03-08'   '4476'
        Caribeña Dia   '2024-03-09'   '3841'
        Caribeña Dia   '2024-03-10'   '9314'
        Caribeña Dia   '2024-03-11'   '1112'
        Caribeña Dia   '2024-03-12'   '9503'
        Caribeña Dia   '2024-03-13'   '9824'
        Caribeña Dia   '2024-03-14'   '2483'
        Caribeña Dia   '2024-03-15'   '5151'
        Caribeña Dia   '2024-03-16'   '9697'
        Caribeña Dia   '2024-03-17'   '2076'
        Caribeña Dia   '2024-03-18'   '2822'
        Caribeña Dia   '2024-03-19'   '5518'
        Caribeña Dia   '2024-03-20'   '8119'
        Caribeña Dia   '2024-03-21'   '8027'
        Caribeña Dia   '2024-03-22'   '3724'
        Caribeña Dia   '2024-03-23'   '4734'
        Caribeña Dia   '2024-03-24'   '4300'
        Caribeña Dia   '2024-03-25'   '4816'
        Caribeña Dia   '2024-03-26'   '7517'
        Caribeña Dia   '2024-03-27'   '1893'
        Caribeña Dia   '2024-03-28'   '6383'
        Caribeña Dia   '2024-03-29'   '1786'
        Caribeña Dia   '2024-03-30'   '6970'
        Caribeña Dia   '2024-03-31'   '3042'
        Caribeña Dia   '2024-04-01'   '8024'
        Caribeña Dia   '2024-04-02'   '5265'
        Caribeña Dia   '2024-04-03'   '5795'
        Caribeña Dia   '2024-04-04'   '3618'
        Caribeña Dia   '2024-04-05'   '3617'
        Caribeña Dia   '2024-04-06'   '1401'
        Caribeña Dia   '2024-04-07'   '2922'
        Caribeña Dia   '2024-04-08'   '2252'
        Caribeña Dia   '2024-04-09'   '7918'
        Caribeña Dia   '2024-04-10'   '9124'
        Caribeña Dia   '2024-04-11'   '3565'
        Caribeña Dia   '2024-04-12'   '2960'
        Caribeña Dia   '2024-04-13'   '1164'
        Caribeña Dia   '2024-04-14'   '2470'
        Caribeña Dia   '2024-04-15'   '9873'
        Caribeña Dia   '2024-04-16'   '9793'
        Caribeña Dia   '2024-04-17'   '0666'
        Caribeña Dia   '2024-04-18'   '5827'
        Caribeña Dia   '2024-04-19'   '9885'
        Caribeña Dia   '2024-04-20'   '3377'
        Caribeña Dia   '2024-04-21'   '0280'
        Caribeña Dia   '2024-04-22'   '0205'
        Caribeña Dia   '2024-04-23'   '6119'
        Caribeña Dia   '2024-04-24'   '1048'
        Caribeña Dia   '2024-04-25'   '2541'
        Caribeña Dia   '2024-04-26'   '5242'
        Caribeña Dia   '2024-04-27'   '6566'
        Caribeña Dia   '2024-04-28'   '2808'
        Caribeña Dia   '2024-04-29'   '0696'
        Caribeña Dia   '2024-04-30'   '6455'
        Caribeña Dia   '2024-05-01'   '4516'
        Caribeña Dia   '2024-05-02'   '1715'
        Caribeña Dia   '2024-05-03'   '2764'
        Caribeña Dia   '2024-05-04'   '8934'
        Caribeña Dia   '2024-05-05'   '7600'
        Caribeña Dia   '2024-05-06'   '8114'
        Caribeña Dia   '2024-05-07'   '0198'
        Caribeña Dia   '2024-05-08'   '3197'
        Caribeña Dia   '2024-05-09'   '1083'
        Caribeña Dia   '2024-05-10'   '3134'
        Caribeña Dia   '2024-05-11'   '9720'
        Caribeña Dia   '2024-05-12'   '0577'
        Caribeña Dia   '2024-05-13'   '8283'
        Caribeña Dia   '2024-05-14'   '1394'
        Caribeña Dia   '2024-05-15'   '1136'
        Caribeña Dia   '2024-05-16'   '1894'
        Caribeña Dia   '2024-05-17'   '1822'
        Caribeña Dia   '2024-05-18'   '6614'
        Caribeña Dia   '2024-05-19'   '7534'
        Caribeña Dia   '2024-05-20'   '8830'
        Caribeña Dia   '2024-05-21'   '3191'
        Caribeña Dia   '2024-05-22'   '8641'
        Caribeña Dia   '2024-05-23'   '1116'
        Caribeña Dia   '2024-05-24'   '0442'
        Caribeña Dia   '2024-05-25'   '7743'
        Caribeña Dia   '2024-05-26'   '5401'
        Caribeña Dia   '2024-05-27'   '1762'
        Caribeña Dia   '2024-05-28'   '4747'
        Caribeña Dia   '2024-05-29'   '7863'
        Caribeña Dia   '2024-05-30'   '6742'
        Caribeña Dia   '2024-05-31'   '9271'
        Caribeña Dia   '2024-06-01'   '7488'
        Caribeña Dia   '2024-06-02'   '9197'
        Caribeña Dia   '2024-06-03'   '1831'
        Caribeña Dia   '2024-06-04'   '1045'
        Caribeña Dia   '2024-06-05'   '9912'
        Caribeña Dia   '2024-06-06'   '1313'
        Caribeña Dia   '2024-06-07'   '1620'
        Caribeña Dia   '2024-06-08'   '0762'
        Caribeña Dia   '2024-06-09'   '3542'
        Caribeña Dia   '2024-06-10'   '5950'
        Caribeña Dia   '2024-06-11'   '3760'
        Caribeña Dia   '2024-06-12'   '6436'
        Caribeña Dia   '2024-06-13'   '7269'
        Caribeña Dia   '2024-06-14'   '0672'
        Caribeña Dia   '2024-06-15'   '0821'
        Caribeña Dia   '2024-06-16'   '1523'
        Caribeña Dia   '2024-06-17'   '3772'
        Caribeña Dia   '2024-06-18'   '1286'
        Caribeña Dia   '2024-06-19'   '2151'
        Caribeña Dia   '2024-06-20'   '2777'
        Caribeña Dia   '2024-06-21'   '5478'
        Caribeña Dia   '2024-06-22'   '3902'
        Caribeña Dia   '2024-06-23'   '6748'
        Caribeña Dia   '2024-06-24'   '7095'
        Caribeña Dia   '2024-06-25'   '0795'
        Caribeña Dia   '2024-06-26'   '5165'
        Caribeña Dia   '2024-06-27'   '9105'
        Caribeña Dia   '2024-06-28'   '6151'
        Caribeña Dia   '2024-06-29'   '1155'
        Caribeña Dia   '2024-06-30'   '3264'
        Caribeña Dia   '2024-07-01'   '7684'
        Caribeña Dia   '2024-07-02'   '9844'
        Caribeña Dia   '2024-07-03'   '8528'
        Caribeña Dia   '2024-07-04'   '0409'
        Caribeña Dia   '2024-07-05'   '3202'
        Caribeña Dia   '2024-07-06'   '6595'
        Caribeña Dia   '2024-07-07'   '4053'
        Caribeña Dia   '2024-07-08'   '0115'
        Caribeña Dia   '2024-07-09'   '3413'
        Caribeña Dia   '2024-07-10'   '7771'
        Caribeña Dia   '2024-07-11'   '1945'
        Caribeña Dia   '2024-07-12'   '9867'
        Caribeña Dia   '2024-07-13'   '0564'
        Caribeña Dia   '2024-07-14'   '3364'
        Caribeña Dia   '2024-07-15'   '0540'
        Caribeña Dia   '2024-07-16'   '4604'
        Caribeña Dia   '2024-07-17'   '4832'
        Caribeña Dia   '2024-07-18'   '9199'
        Caribeña Dia   '2024-07-19'   '7243'
        Caribeña Dia   '2024-07-20'   '8741'
        Caribeña Dia   '2024-07-21'   '4748'
        Caribeña Dia   '2024-07-22'   '5806'
        Caribeña Dia   '2024-07-23'   '2356'
        Caribeña Dia   '2024-07-24'   '8647'
        Caribeña Dia   '2024-07-25'   '0411'
        Caribeña Dia   '2024-07-26'   '0753'
        Caribeña Dia   '2024-07-27'   '3072'
        Caribeña Dia   '2024-07-28'   '7079'
        Caribeña Dia   '2024-07-29'   '7624'
        Caribeña Dia   '2024-07-30'   '8940'
        Caribeña Dia   '2024-07-31'   '1236'
        Caribeña Dia   '2024-08-01'   '5860'
        Caribeña Dia   '2024-08-02'   '9745'
        Caribeña Dia   '2024-08-03'   '9420'
        Caribeña Dia   '2024-08-04'   '0510'
        Caribeña Dia   '2024-08-05'   '0620'
        Caribeña Dia   '2024-08-06'   '7622'
        Caribeña Dia   '2024-08-07'   '3673'
        Caribeña Dia   '2024-08-08'   '0112'
        Caribeña Dia   '2024-08-09'   '1209'
        Caribeña Dia   '2024-08-10'   '3262'
        Caribeña Dia   '2024-08-11'   '3582'
        Caribeña Dia   '2024-08-12'   '9046'
        Caribeña Dia   '2024-08-13'   '5982'
        Caribeña Dia   '2024-08-14'   '2655'
        Caribeña Dia   '2024-08-15'   '9446'
        Caribeña Dia   '2024-08-16'   '3933'
        Caribeña Dia   '2024-08-17'   '0737'
        Caribeña Dia   '2024-08-18'   '0241'
        Caribeña Dia   '2024-08-19'   '6467'
        Caribeña Dia   '2024-08-20'   '3050'
        Caribeña Dia   '2024-08-21'   '4069'
        Caribeña Dia   '2024-08-22'   '5414'
        Caribeña Dia   '2024-08-23'   '9964'
        Caribeña Dia   '2024-08-24'   '8780'
        Caribeña Dia   '2024-08-25'   '8229'
        Caribeña Dia   '2024-08-26'   '0680'
        Caribeña Dia   '2024-08-27'   '3880'
        Caribeña Dia   '2024-08-28'   '1761'
        Caribeña Dia   '2024-08-29'   '9153'
        Caribeña Dia   '2024-08-30'   '9471'
        Caribeña Dia   '2024-08-31'   '8630'
        Caribeña Dia   '2024-09-01'   '2350'
        Caribeña Dia   '2024-09-02'   '9308'
        Caribeña Dia   '2024-09-03'   '0796'
        Caribeña Dia   '2024-09-04'   '4216'
        Caribeña Dia   '2024-09-05'   '2378'
        Caribeña Dia   '2024-09-06'   '4954'
        Caribeña Dia   '2024-09-07'   '7108'
        Caribeña Dia   '2024-09-08'   '8372'
        Caribeña Dia   '2024-09-09'   '8859'
        Caribeña Dia   '2024-09-10'   '1492'
        Caribeña Dia   '2024-09-11'   '8658'
        Caribeña Dia   '2024-09-12'   '3477'
        Caribeña Dia   '2024-09-13'   '8505'
        Caribeña Dia   '2024-09-14'   '5359'
        Caribeña Dia   '2024-09-15'   '1947'
        Caribeña Dia   '2024-09-16'   '9953'
        Caribeña Dia   '2024-09-17'   '0188'
        Caribeña Dia   '2024-09-18'   '2235'
        Caribeña Dia   '2024-09-19'   '3653'
        Caribeña Dia   '2024-09-20'   '6125'
        Caribeña Dia   '2024-09-21'   '8826'
        Caribeña Dia   '2024-09-22'   '8966'
        Caribeña Dia   '2024-09-23'   '2975'
        Caribeña Dia   '2024-09-24'   '9735'
        Caribeña Dia   '2024-09-25'   '9098'
        Caribeña Dia   '2024-09-26'   '4437'
        Caribeña Dia   '2024-09-27'   '1740'
        Caribeña Dia   '2024-09-28'   '6447'
        Caribeña Dia   '2024-09-29'   '8542'
        Caribeña Dia   '2024-09-30'   '5099'
        Caribeña Dia   '2024-10-01'   '3291'
        Caribeña Dia   '2024-10-02'   '2345'
        Caribeña Dia   '2024-10-03'   '3526'
        Caribeña Dia   '2024-10-04'   '2080'
        Caribeña Dia   '2024-10-05'   '4569'
        Caribeña Dia   '2024-10-06'   '3110'
        Caribeña Dia   '2024-10-07'   '5515'
        Caribeña Dia   '2024-10-08'   '8314'
        Caribeña Dia   '2024-10-09'   '6320'
        Caribeña Dia   '2024-10-10'   '2419'
