          Culona Dia   '2023-05-10'   '6234'
          Culona Dia   '2023-05-11'   '9704'
          Culona Dia   '2023-05-12'   '0347'
          Culona Dia   '2023-05-13'   '4000'
          Culona Dia   '2023-05-14'   '3741'
          Culona Dia   '2023-05-15'   '9970'
          Culona Dia   '2023-05-16'   '5020'
          Culona Dia   '2023-05-17'   '4874'
          Culona Dia   '2023-05-18'   '5230'
          Culona Dia   '2023-05-19'   '6490'
          Culona Dia   '2023-05-20'   '8935'
          Culona Dia   '2023-05-21'   '7086'
          Culona Dia   '2023-05-22'   '7577'
          Culona Dia   '2023-05-23'   '9209'
          Culona Dia   '2023-05-24'   '3457'
          Culona Dia   '2023-05-25'   '6212'
          Culona Dia   '2023-05-26'   '1256'
          Culona Dia   '2023-05-27'   '2938'
          Culona Dia   '2023-05-28'   '3605'
          Culona Dia   '2023-05-29'   '9519'
          Culona Dia   '2023-05-30'   '1105'
          Culona Dia   '2023-05-31'   '9724'
          Culona Dia   '2023-06-01'   '0705'
          Culona Dia   '2023-06-02'   '6193'
          Culona Dia   '2023-06-03'   '6826'
          Culona Dia   '2023-06-04'   '9830'
          Culona Dia   '2023-06-05'   '4792'
          Culona Dia   '2023-06-06'   '3370'
          Culona Dia   '2023-06-07'   '0556'
          Culona Dia   '2023-06-08'   '7806'
          Culona Dia   '2023-06-09'   '1709'
          Culona Dia   '2023-06-10'   '3840'
          Culona Dia   '2023-06-11'   '6387'
          Culona Dia   '2023-06-12'   '8687'
          Culona Dia   '2023-06-13'   '5810'
          Culona Dia   '2023-06-14'   '8457'
          Culona Dia   '2023-06-15'   '7036'
          Culona Dia   '2023-06-16'   '5294'
          Culona Dia   '2023-06-17'   '7691'
          Culona Dia   '2023-06-18'   '2007'
          Culona Dia   '2023-06-19'   '1377'
          Culona Dia   '2023-06-20'   '0693'
          Culona Dia   '2023-06-21'   '1275'
          Culona Dia   '2023-06-22'   '2745'
          Culona Dia   '2023-06-23'   '9854'
          Culona Dia   '2023-06-24'   '7904'
          Culona Dia   '2023-06-25'   '7762'
          Culona Dia   '2023-06-26'   '5855'
          Culona Dia   '2023-06-27'   '6907'
          Culona Dia   '2023-06-28'   '3126'
          Culona Dia   '2023-06-29'   '7781'
          Culona Dia   '2023-06-30'   '5263'
          Culona Dia   '2023-07-01'   '6055'
          Culona Dia   '2023-07-02'   '8323'
          Culona Dia   '2023-07-03'   '1408'
          Culona Dia   '2023-07-04'   '7784'
          Culona Dia   '2023-07-05'   '3372'
          Culona Dia   '2023-07-06'   '8166'
          Culona Dia   '2023-07-07'   '5446'
          Culona Dia   '2023-07-08'   '8946'
          Culona Dia   '2023-07-09'   '0309'
          Culona Dia   '2023-07-10'   '7779'
          Culona Dia   '2023-07-11'   '1542'
          Culona Dia   '2023-07-12'   '6479'
          Culona Dia   '2023-07-13'   '2500'
          Culona Dia   '2023-07-14'   '4849'
          Culona Dia   '2023-07-15'   '2435'
          Culona Dia   '2023-07-16'   '8131'
          Culona Dia   '2023-07-17'   '6336'
          Culona Dia   '2023-07-18'   '9418'
          Culona Dia   '2023-07-19'   '5280'
          Culona Dia   '2023-07-20'   '6135'
          Culona Dia   '2023-07-21'   '4966'
          Culona Dia   '2023-07-22'   '9510'
          Culona Dia   '2023-07-23'   '1318'
          Culona Dia   '2023-07-24'   '4563'
          Culona Dia   '2023-07-25'   '7791'
          Culona Dia   '2023-07-26'   '8006'
          Culona Dia   '2023-07-27'   '8368'
          Culona Dia   '2023-07-28'   '6138'
          Culona Dia   '2023-07-29'   '1671'
          Culona Dia   '2023-07-30'   '2997'
          Culona Dia   '2023-07-31'   '2785'
          Culona Dia   '2023-08-01'   '5419'
          Culona Dia   '2023-08-02'   '6160'
          Culona Dia   '2023-08-03'   '8124'
          Culona Dia   '2023-08-04'   '7367'
          Culona Dia   '2023-08-05'   '3812'
          Culona Dia   '2023-08-06'   '9005'
          Culona Dia   '2023-08-07'   '8259'
          Culona Dia   '2023-08-08'   '8579'
          Culona Dia   '2023-08-09'   '2110'
          Culona Dia   '2023-08-10'   '9756'
          Culona Dia   '2023-08-11'   '1676'
          Culona Dia   '2023-08-12'   '7709'
          Culona Dia   '2023-08-13'   '8844'
          Culona Dia   '2023-08-14'   '8345'
          Culona Dia   '2023-08-15'   '5115'
          Culona Dia   '2023-08-16'   '0497'
          Culona Dia   '2023-08-17'   '4806'
          Culona Dia   '2023-08-18'   '1279'
          Culona Dia   '2023-08-19'   '3867'
          Culona Dia   '2023-08-20'   '4020'
          Culona Dia   '2023-08-21'   '2051'
          Culona Dia   '2023-08-22'   '7951'
          Culona Dia   '2023-08-23'   '6644'
          Culona Dia   '2023-08-24'   '9746'
          Culona Dia   '2023-08-25'   '7275'
          Culona Dia   '2023-08-26'   '8878'
          Culona Dia   '2023-08-27'   '5053'
          Culona Dia   '2023-08-28'   '2460'
          Culona Dia   '2023-08-29'   '1610'
          Culona Dia   '2023-08-30'   '7428'
          Culona Dia   '2023-08-31'   '6867'
          Culona Dia   '2023-09-01'   '4964'
          Culona Dia   '2023-09-02'   '3681'
          Culona Dia   '2023-09-03'   '6234'
          Culona Dia   '2023-09-04'   '0789'
          Culona Dia   '2023-09-05'   '7955'
          Culona Dia   '2023-09-06'   '1872'
          Culona Dia   '2023-09-07'   '9206'
          Culona Dia   '2023-09-08'   '3601'
          Culona Dia   '2023-09-09'   '5349'
          Culona Dia   '2023-09-10'   '3078'
          Culona Dia   '2023-09-11'   '5873'
          Culona Dia   '2023-09-12'   '5738'
          Culona Dia   '2023-09-13'   '9945'
          Culona Dia   '2023-09-14'   '1560'
          Culona Dia   '2023-09-15'   '8292'
          Culona Dia   '2023-09-16'   '2609'
          Culona Dia   '2023-09-17'   '8800'
          Culona Dia   '2023-09-18'   '1348'
          Culona Dia   '2023-09-19'   '5245'
          Culona Dia   '2023-09-20'   '9609'
          Culona Dia   '2023-09-21'   '2914'
          Culona Dia   '2023-09-22'   '2573'
          Culona Dia   '2023-09-23'   '0914'
          Culona Dia   '2023-09-24'   '8382'
          Culona Dia   '2023-09-25'   '5761'
          Culona Dia   '2023-09-26'   '7847'
          Culona Dia   '2023-09-27'   '3473'
          Culona Dia   '2023-09-28'   '2741'
          Culona Dia   '2023-09-29'   '2678'
          Culona Dia   '2023-09-30'   '7262'
          Culona Dia   '2023-10-01'   '3196'
          Culona Dia   '2023-10-02'   '7943'
          Culona Dia   '2023-10-03'   '8562'
          Culona Dia   '2023-10-04'   '1744'
          Culona Dia   '2023-10-05'   '8359'
          Culona Dia   '2023-10-06'   '0366'
          Culona Dia   '2023-10-07'   '9663'
          Culona Dia   '2023-10-08'   '3941'
          Culona Dia   '2023-10-09'   '9684'
          Culona Dia   '2023-10-10'   '4998'
          Culona Dia   '2023-10-11'   '7772'
          Culona Dia   '2023-10-12'   '2556'
          Culona Dia   '2023-10-13'   '6211'
          Culona Dia   '2023-10-14'   '5828'
          Culona Dia   '2023-10-15'   '9751'
          Culona Dia   '2023-10-16'   '0615'
          Culona Dia   '2023-10-17'   '0974'
          Culona Dia   '2023-10-18'   '9842'
          Culona Dia   '2023-10-19'   '9845'
          Culona Dia   '2023-10-20'   '7847'
          Culona Dia   '2023-10-21'   '7154'
          Culona Dia   '2023-10-22'   '6327'
          Culona Dia   '2023-10-23'   '0056'
          Culona Dia   '2023-10-24'   '3540'
          Culona Dia   '2023-10-25'   '1076'
          Culona Dia   '2023-10-26'   '0563'
          Culona Dia   '2023-10-27'   '9487'
          Culona Dia   '2023-10-28'   '1597'
          Culona Dia   '2023-10-29'   '9495'
          Culona Dia   '2023-10-30'   '9981'
          Culona Dia   '2023-10-31'   '1415'
          Culona Dia   '2023-11-01'   '5695'
          Culona Dia   '2023-11-02'   '0267'
          Culona Dia   '2023-11-03'   '8312'
          Culona Dia   '2023-11-04'   '9266'
          Culona Dia   '2023-11-05'   '2507'
          Culona Dia   '2023-11-06'   '9845'
          Culona Dia   '2023-11-07'   '0627'
          Culona Dia   '2023-11-08'   '5672'
          Culona Dia   '2023-11-09'   '0873'
          Culona Dia   '2023-11-10'   '3602'
          Culona Dia   '2023-11-11'   '1728'
          Culona Dia   '2023-11-12'   '3476'
          Culona Dia   '2023-11-13'   '8028'
          Culona Dia   '2023-11-14'   '0765'
          Culona Dia   '2023-11-15'   '2104'
          Culona Dia   '2023-11-16'   '3089'
          Culona Dia   '2023-11-17'   '7202'
          Culona Dia   '2023-11-18'   '1748'
          Culona Dia   '2023-11-19'   '4623'
          Culona Dia   '2023-11-20'   '5856'
          Culona Dia   '2023-11-21'   '0487'
          Culona Dia   '2023-11-22'   '9655'
          Culona Dia   '2023-11-23'   '5326'
          Culona Dia   '2023-11-24'   '2908'
          Culona Dia   '2023-11-25'   '1231'
          Culona Dia   '2023-11-26'   '3517'
          Culona Dia   '2023-11-27'   '9445'
          Culona Dia   '2023-11-28'   '8455'
          Culona Dia   '2023-11-29'   '1823'
          Culona Dia   '2023-11-30'   '2439'
          Culona Dia   '2023-12-01'   '1994'
          Culona Dia   '2023-12-02'   '8779'
          Culona Dia   '2023-12-03'   '1166'
          Culona Dia   '2023-12-04'   '8653'
          Culona Dia   '2023-12-05'   '2891'
          Culona Dia   '2023-12-06'   '6953'
          Culona Dia   '2023-12-07'   '2435'
          Culona Dia   '2023-12-08'   '5078'
          Culona Dia   '2023-12-09'   '1055'
          Culona Dia   '2023-12-10'   '9528'
          Culona Dia   '2023-12-11'   '8848'
          Culona Dia   '2023-12-12'   '5246'
          Culona Dia   '2023-12-13'   '4100'
          Culona Dia   '2023-12-14'   '5124'
          Culona Dia   '2023-12-15'   '3502'
          Culona Dia   '2023-12-16'   '8779'
          Culona Dia   '2023-12-17'   '1143'
          Culona Dia   '2023-12-18'   '2721'
          Culona Dia   '2023-12-19'   '0363'
          Culona Dia   '2023-12-20'   '2134'
          Culona Dia   '2023-12-21'   '2145'
          Culona Dia   '2023-12-22'   '5963'
          Culona Dia   '2023-12-23'   '3450'
          Culona Dia   '2023-12-24'   '6489'
            NOT FOR:   '2023-12-25'
          Culona Dia   '2023-12-26'   '7634'
          Culona Dia   '2023-12-27'   '1376'
          Culona Dia   '2023-12-28'   '7001'
          Culona Dia   '2023-12-29'   '7288'
          Culona Dia   '2023-12-30'   '5508'
          Culona Dia   '2023-12-31'   '4155'
            NOT FOR:   '2024-01-01'
          Culona Dia   '2024-01-02'   '6454'
          Culona Dia   '2024-01-03'   '6101'
          Culona Dia   '2024-01-04'   '2553'
          Culona Dia   '2024-01-05'   '0802'
          Culona Dia   '2024-01-06'   '0416'
          Culona Dia   '2024-01-07'   '0765'
          Culona Dia   '2024-01-08'   '4078'
          Culona Dia   '2024-01-09'   '7754'
          Culona Dia   '2024-01-10'   '1585'
          Culona Dia   '2024-01-11'   '5402'
          Culona Dia   '2024-01-12'   '2414'
          Culona Dia   '2024-01-13'   '7086'
          Culona Dia   '2024-01-14'   '7957'
          Culona Dia   '2024-01-15'   '5134'
          Culona Dia   '2024-01-16'   '5044'
          Culona Dia   '2024-01-17'   '5098'
          Culona Dia   '2024-01-18'   '5108'
          Culona Dia   '2024-01-19'   '0085'
          Culona Dia   '2024-01-20'   '0804'
          Culona Dia   '2024-01-21'   '6205'
          Culona Dia   '2024-01-22'   '9875'
          Culona Dia   '2024-01-23'   '6159'
          Culona Dia   '2024-01-24'   '1041'
          Culona Dia   '2024-01-25'   '8494'
