      Caribeña Noche   '2023-10-10'   '3948'
      Caribeña Noche   '2023-10-11'   '2574'
      Caribeña Noche   '2023-10-12'   '9367'
      Caribeña Noche   '2023-10-13'   '4037'
      Caribeña Noche   '2023-10-14'   '2405'
      Caribeña Noche   '2023-10-15'   '0537'
      Caribeña Noche   '2023-10-16'   '6017'
      Caribeña Noche   '2023-10-17'   '1801'
      Caribeña Noche   '2023-10-18'   '3891'
      Caribeña Noche   '2023-10-19'   '4233'
      Caribeña Noche   '2023-10-20'   '6587'
      Caribeña Noche   '2023-10-21'   '4480'
      Caribeña Noche   '2023-10-22'   '2937'
      Caribeña Noche   '2023-10-23'   '8162'
      Caribeña Noche   '2023-10-24'   '7959'
      Caribeña Noche   '2023-10-25'   '8726'
      Caribeña Noche   '2023-10-26'   '1646'
      Caribeña Noche   '2023-10-27'   '1857'
      Caribeña Noche   '2023-10-28'   '9112'
      Caribeña Noche   '2023-10-29'   '1350'
      Caribeña Noche   '2023-10-30'   '7447'
      Caribeña Noche   '2023-10-31'   '6213'
      Caribeña Noche   '2023-11-01'   '9273'
      Caribeña Noche   '2023-11-02'   '3521'
      Caribeña Noche   '2023-11-03'   '9228'
      Caribeña Noche   '2023-11-04'   '3087'
      Caribeña Noche   '2023-11-05'   '7473'
      Caribeña Noche   '2023-11-06'   '7240'
      Caribeña Noche   '2023-11-07'   '3991'
      Caribeña Noche   '2023-11-08'   '5982'
      Caribeña Noche   '2023-11-09'   '8596'
      Caribeña Noche   '2023-11-10'   '0447'
      Caribeña Noche   '2023-11-11'   '8993'
      Caribeña Noche   '2023-11-12'   '1907'
      Caribeña Noche   '2023-11-13'   '5394'
      Caribeña Noche   '2023-11-14'   '5304'
      Caribeña Noche   '2023-11-15'   '7799'
      Caribeña Noche   '2023-11-16'   '5495'
      Caribeña Noche   '2023-11-17'   '4496'
      Caribeña Noche   '2023-11-18'   '0972'
      Caribeña Noche   '2023-11-19'   '4425'
      Caribeña Noche   '2023-11-20'   '4936'
      Caribeña Noche   '2023-11-21'   '2421'
      Caribeña Noche   '2023-11-22'   '8019'
      Caribeña Noche   '2023-11-23'   '4575'
      Caribeña Noche   '2023-11-24'   '5967'
      Caribeña Noche   '2023-11-25'   '7110'
      Caribeña Noche   '2023-11-26'   '5675'
      Caribeña Noche   '2023-11-27'   '4167'
      Caribeña Noche   '2023-11-28'   '7798'
      Caribeña Noche   '2023-11-29'   '2873'
      Caribeña Noche   '2023-11-30'   '9032'
      Caribeña Noche   '2023-12-01'   '9968'
      Caribeña Noche   '2023-12-02'   '0421'
      Caribeña Noche   '2023-12-03'   '9968'
      Caribeña Noche   '2023-12-04'   '7567'
      Caribeña Noche   '2023-12-05'   '0699'
      Caribeña Noche   '2023-12-06'   '6930'
      Caribeña Noche   '2023-12-07'   '1827'
      Caribeña Noche   '2023-12-08'   '0295'
      Caribeña Noche   '2023-12-09'   '5709'
      Caribeña Noche   '2023-12-10'   '8112'
      Caribeña Noche   '2023-12-11'   '7131'
      Caribeña Noche   '2023-12-12'   '7401'
      Caribeña Noche   '2023-12-13'   '1394'
      Caribeña Noche   '2023-12-14'   '2607'
      Caribeña Noche   '2023-12-15'   '6454'
      Caribeña Noche   '2023-12-16'   '7600'
      Caribeña Noche   '2023-12-17'   '8385'
      Caribeña Noche   '2023-12-18'   '2960'
      Caribeña Noche   '2023-12-19'   '9633'
      Caribeña Noche   '2023-12-20'   '7175'
      Caribeña Noche   '2023-12-21'   '6748'
      Caribeña Noche   '2023-12-22'   '4192'
      Caribeña Noche   '2023-12-23'   '1624'
      Caribeña Noche   '2023-12-24'   '3412'
      Caribeña Noche   '2023-12-25'   '8860'
      Caribeña Noche   '2023-12-26'   '3498'
      Caribeña Noche   '2023-12-27'   '4896'
      Caribeña Noche   '2023-12-28'   '0453'
      Caribeña Noche   '2023-12-29'   '4711'
      Caribeña Noche   '2023-12-30'   '3995'
      Caribeña Noche   '2023-12-31'   '1165'
      Caribeña Noche   '2024-01-01'   '1436'
      Caribeña Noche   '2024-01-02'   '2835'
      Caribeña Noche   '2024-01-03'   '6763'
      Caribeña Noche   '2024-01-04'   '8708'
      Caribeña Noche   '2024-01-05'   '4998'
      Caribeña Noche   '2024-01-06'   '7832'
      Caribeña Noche   '2024-01-07'   '3907'
      Caribeña Noche   '2024-01-08'   '1320'
      Caribeña Noche   '2024-01-09'   '2972'
      Caribeña Noche   '2024-01-10'   '4938'
      Caribeña Noche   '2024-01-11'   '6602'
      Caribeña Noche   '2024-01-12'   '2695'
      Caribeña Noche   '2024-01-13'   '4695'
      Caribeña Noche   '2024-01-14'   '5488'
      Caribeña Noche   '2024-01-15'   '8344'
      Caribeña Noche   '2024-01-16'   '2282'
      Caribeña Noche   '2024-01-17'   '6257'
      Caribeña Noche   '2024-01-18'   '4837'
      Caribeña Noche   '2024-01-19'   '3021'
      Caribeña Noche   '2024-01-20'   '7374'
      Caribeña Noche   '2024-01-21'   '3459'
      Caribeña Noche   '2024-01-22'   '3882'
      Caribeña Noche   '2024-01-23'   '1508'
      Caribeña Noche   '2024-01-24'   '9719'
      Caribeña Noche   '2024-01-25'   '8693'
