      Caribeña Noche   '2023-10-10'   '3948'
      Caribeña Noche   '2023-10-11'   '2574'
      Caribeña Noche   '2023-10-12'   '9367'
      Caribeña Noche   '2023-10-13'   '4037'
      Caribeña Noche   '2023-10-14'   '2405'
      Caribeña Noche   '2023-10-15'   '0537'
      Caribeña Noche   '2023-10-16'   '6017'
      Caribeña Noche   '2023-10-17'   '1801'
      Caribeña Noche   '2023-10-18'   '3891'
      Caribeña Noche   '2023-10-19'   '4233'
      Caribeña Noche   '2023-10-20'   '6587'
      Caribeña Noche   '2023-10-21'   '4480'
      Caribeña Noche   '2023-10-22'   '2937'
      Caribeña Noche   '2023-10-23'   '8162'
      Caribeña Noche   '2023-10-24'   '7959'
      Caribeña Noche   '2023-10-25'   '8726'
      Caribeña Noche   '2023-10-26'   '1646'
      Caribeña Noche   '2023-10-27'   '1857'
      Caribeña Noche   '2023-10-28'   '9112'
      Caribeña Noche   '2023-10-29'   '1350'
      Caribeña Noche   '2023-10-30'   '7447'
      Caribeña Noche   '2023-10-31'   '6213'
      Caribeña Noche   '2023-11-01'   '9273'
      Caribeña Noche   '2023-11-02'   '3521'
      Caribeña Noche   '2023-11-03'   '9228'
      Caribeña Noche   '2023-11-04'   '3087'
      Caribeña Noche   '2023-11-05'   '7473'
      Caribeña Noche   '2023-11-06'   '7240'
      Caribeña Noche   '2023-11-07'   '3991'
      Caribeña Noche   '2023-11-08'   '5982'
      Caribeña Noche   '2023-11-09'   '8596'
      Caribeña Noche   '2023-11-10'   '0447'
      Caribeña Noche   '2023-11-11'   '8993'
      Caribeña Noche   '2023-11-12'   '1907'
      Caribeña Noche   '2023-11-13'   '5394'
      Caribeña Noche   '2023-11-14'   '5304'
      Caribeña Noche   '2023-11-15'   '7799'
      Caribeña Noche   '2023-11-16'   '5495'
      Caribeña Noche   '2023-11-17'   '4496'
      Caribeña Noche   '2023-11-18'   '0972'
      Caribeña Noche   '2023-11-19'   '4425'
      Caribeña Noche   '2023-11-20'   '4936'
      Caribeña Noche   '2023-11-21'   '2421'
      Caribeña Noche   '2023-11-22'   '8019'
      Caribeña Noche   '2023-11-23'   '4575'
      Caribeña Noche   '2023-11-24'   '5967'
      Caribeña Noche   '2023-11-25'   '7110'
      Caribeña Noche   '2023-11-26'   '5675'
      Caribeña Noche   '2023-11-27'   '4167'
      Caribeña Noche   '2023-11-28'   '7798'
      Caribeña Noche   '2023-11-29'   '2873'
      Caribeña Noche   '2023-11-30'   '9032'
      Caribeña Noche   '2023-12-01'   '9968'
      Caribeña Noche   '2023-12-02'   '0421'
      Caribeña Noche   '2023-12-03'   '9968'
      Caribeña Noche   '2023-12-04'   '7567'
      Caribeña Noche   '2023-12-05'   '0699'
      Caribeña Noche   '2023-12-06'   '6930'
      Caribeña Noche   '2023-12-07'   '1827'
      Caribeña Noche   '2023-12-08'   '0295'
      Caribeña Noche   '2023-12-09'   '5709'
      Caribeña Noche   '2023-12-10'   '8112'
      Caribeña Noche   '2023-12-11'   '7131'
      Caribeña Noche   '2023-12-12'   '7401'
      Caribeña Noche   '2023-12-13'   '1394'
      Caribeña Noche   '2023-12-14'   '2607'
      Caribeña Noche   '2023-12-15'   '6454'
      Caribeña Noche   '2023-12-16'   '7600'
      Caribeña Noche   '2023-12-17'   '8385'
      Caribeña Noche   '2023-12-18'   '2960'
      Caribeña Noche   '2023-12-19'   '9633'
      Caribeña Noche   '2023-12-20'   '7175'
      Caribeña Noche   '2023-12-21'   '6748'
      Caribeña Noche   '2023-12-22'   '4192'
      Caribeña Noche   '2023-12-23'   '1624'
      Caribeña Noche   '2023-12-24'   '3412'
      Caribeña Noche   '2023-12-25'   '8860'
      Caribeña Noche   '2023-12-26'   '3498'
      Caribeña Noche   '2023-12-27'   '4896'
      Caribeña Noche   '2023-12-28'   '0453'
      Caribeña Noche   '2023-12-29'   '4711'
      Caribeña Noche   '2023-12-30'   '3995'
      Caribeña Noche   '2023-12-31'   '1165'
      Caribeña Noche   '2024-01-01'   '1436'
      Caribeña Noche   '2024-01-02'   '2835'
      Caribeña Noche   '2024-01-03'   '6763'
      Caribeña Noche   '2024-01-04'   '8708'
      Caribeña Noche   '2024-01-05'   '4998'
      Caribeña Noche   '2024-01-06'   '7832'
      Caribeña Noche   '2024-01-07'   '3907'
      Caribeña Noche   '2024-01-08'   '1320'
      Caribeña Noche   '2024-01-09'   '2972'
      Caribeña Noche   '2024-01-10'   '4938'
      Caribeña Noche   '2024-01-11'   '6602'
      Caribeña Noche   '2024-01-12'   '2695'
      Caribeña Noche   '2024-01-13'   '4695'
      Caribeña Noche   '2024-01-14'   '5488'
      Caribeña Noche   '2024-01-15'   '8344'
      Caribeña Noche   '2024-01-16'   '2282'
      Caribeña Noche   '2024-01-17'   '6257'
      Caribeña Noche   '2024-01-18'   '4837'
      Caribeña Noche   '2024-01-19'   '3021'
      Caribeña Noche   '2024-01-20'   '7374'
      Caribeña Noche   '2024-01-21'   '3459'
      Caribeña Noche   '2024-01-22'   '3882'
      Caribeña Noche   '2024-01-23'   '1508'
      Caribeña Noche   '2024-01-24'   '9719'
      Caribeña Noche   '2024-01-25'   '8693'
      Caribeña Noche   '2024-01-26'   '0573'
      Caribeña Noche   '2024-01-27'   '0338'
      Caribeña Noche   '2024-01-28'   '8223'
      Caribeña Noche   '2024-01-29'   '6552'
      Caribeña Noche   '2024-01-30'   '6123'
      Caribeña Noche   '2024-01-31'   '8062'
      Caribeña Noche   '2024-02-01'   '0469'
      Caribeña Noche   '2024-02-02'   '1066'
      Caribeña Noche   '2024-02-03'   '0062'
      Caribeña Noche   '2024-02-04'   '4041'
      Caribeña Noche   '2024-02-05'   '6932'
      Caribeña Noche   '2024-02-06'   '6897'
      Caribeña Noche   '2024-02-07'   '3478'
      Caribeña Noche   '2024-02-08'   '6867'
      Caribeña Noche   '2024-02-09'   '6384'
      Caribeña Noche   '2024-02-10'   '7282'
      Caribeña Noche   '2024-02-11'   '8395'
      Caribeña Noche   '2024-02-12'   '9631'
      Caribeña Noche   '2024-02-13'   '8886'
      Caribeña Noche   '2024-02-14'   '5522'
      Caribeña Noche   '2024-02-15'   '2755'
      Caribeña Noche   '2024-02-16'   '1900'
      Caribeña Noche   '2024-02-17'   '7662'
      Caribeña Noche   '2024-02-18'   '9366'
      Caribeña Noche   '2024-02-19'   '0282'
      Caribeña Noche   '2024-02-20'   '5593'
      Caribeña Noche   '2024-02-21'   '6855'
      Caribeña Noche   '2024-02-22'   '8118'
      Caribeña Noche   '2024-02-23'   '4955'
      Caribeña Noche   '2024-02-24'   '4238'
      Caribeña Noche   '2024-02-25'   '9566'
      Caribeña Noche   '2024-02-26'   '9910'
      Caribeña Noche   '2024-02-27'   '3077'
      Caribeña Noche   '2024-02-28'   '5137'
      Caribeña Noche   '2024-02-29'   '2380'
      Caribeña Noche   '2024-03-01'   '3968'
      Caribeña Noche   '2024-03-02'   '3050'
      Caribeña Noche   '2024-03-03'   '1175'
      Caribeña Noche   '2024-03-04'   '7463'
      Caribeña Noche   '2024-03-05'   '1300'
      Caribeña Noche   '2024-03-06'   '3998'
      Caribeña Noche   '2024-03-07'   '5836'
      Caribeña Noche   '2024-03-08'   '9514'
      Caribeña Noche   '2024-03-09'   '3523'
      Caribeña Noche   '2024-03-10'   '1325'
      Caribeña Noche   '2024-03-11'   '8862'
      Caribeña Noche   '2024-03-12'   '8488'
      Caribeña Noche   '2024-03-13'   '7237'
      Caribeña Noche   '2024-03-14'   '4953'
      Caribeña Noche   '2024-03-15'   '6938'
      Caribeña Noche   '2024-03-16'   '8195'
      Caribeña Noche   '2024-03-17'   '7411'
      Caribeña Noche   '2024-03-18'   '9109'
      Caribeña Noche   '2024-03-19'   '2253'
      Caribeña Noche   '2024-03-20'   '4282'
      Caribeña Noche   '2024-03-21'   '0328'
      Caribeña Noche   '2024-03-22'   '6838'
      Caribeña Noche   '2024-03-23'   '6761'
      Caribeña Noche   '2024-03-24'   '0216'
      Caribeña Noche   '2024-03-25'   '8020'
      Caribeña Noche   '2024-03-26'   '4249'
      Caribeña Noche   '2024-03-27'   '0995'
      Caribeña Noche   '2024-03-28'   '6738'
      Caribeña Noche   '2024-03-29'   '3777'
      Caribeña Noche   '2024-03-30'   '9932'
      Caribeña Noche   '2024-03-31'   '1230'
      Caribeña Noche   '2024-04-01'   '2783'
      Caribeña Noche   '2024-04-02'   '4729'
      Caribeña Noche   '2024-04-03'   '0425'
      Caribeña Noche   '2024-04-04'   '9767'
      Caribeña Noche   '2024-04-05'   '3287'
      Caribeña Noche   '2024-04-06'   '2255'
      Caribeña Noche   '2024-04-07'   '8235'
      Caribeña Noche   '2024-04-08'   '7607'
      Caribeña Noche   '2024-04-09'   '8203'
      Caribeña Noche   '2024-04-10'   '5331'
      Caribeña Noche   '2024-04-11'   '0282'
      Caribeña Noche   '2024-04-12'   '7555'
      Caribeña Noche   '2024-04-13'   '1351'
      Caribeña Noche   '2024-04-14'   '8091'
      Caribeña Noche   '2024-04-15'   '4393'
      Caribeña Noche   '2024-04-16'   '9889'
      Caribeña Noche   '2024-04-17'   '3179'
      Caribeña Noche   '2024-04-18'   '3043'
      Caribeña Noche   '2024-04-19'   '1860'
      Caribeña Noche   '2024-04-20'   '8113'
      Caribeña Noche   '2024-04-21'   '4375'
      Caribeña Noche   '2024-04-22'   '3484'
      Caribeña Noche   '2024-04-23'   '6984'
      Caribeña Noche   '2024-04-24'   '6253'
      Caribeña Noche   '2024-04-25'   '8596'
      Caribeña Noche   '2024-04-26'   '1028'
      Caribeña Noche   '2024-04-27'   '7608'
      Caribeña Noche   '2024-04-28'   '2611'
      Caribeña Noche   '2024-04-29'   '2911'
      Caribeña Noche   '2024-04-30'   '7448'
      Caribeña Noche   '2024-05-01'   '1217'
      Caribeña Noche   '2024-05-02'   '9414'
      Caribeña Noche   '2024-05-03'   '3408'
      Caribeña Noche   '2024-05-04'   '6536'
      Caribeña Noche   '2024-05-05'   '6879'
      Caribeña Noche   '2024-05-06'   '2518'
      Caribeña Noche   '2024-05-07'   '8673'
      Caribeña Noche   '2024-05-08'   '0129'
      Caribeña Noche   '2024-05-09'   '2110'
      Caribeña Noche   '2024-05-10'   '9912'
      Caribeña Noche   '2024-05-11'   '9169'
      Caribeña Noche   '2024-05-12'   '7374'
      Caribeña Noche   '2024-05-13'   '5151'
      Caribeña Noche   '2024-05-14'   '2505'
      Caribeña Noche   '2024-05-15'   '5488'
      Caribeña Noche   '2024-05-16'   '0049'
      Caribeña Noche   '2024-05-17'   '7264'
      Caribeña Noche   '2024-05-18'   '4763'
      Caribeña Noche   '2024-05-19'   '9328'
      Caribeña Noche   '2024-05-20'   '4953'
      Caribeña Noche   '2024-05-21'   '5391'
      Caribeña Noche   '2024-05-22'   '9874'
      Caribeña Noche   '2024-05-23'   '8163'
      Caribeña Noche   '2024-05-24'   '8653'
      Caribeña Noche   '2024-05-25'   '3833'
      Caribeña Noche   '2024-05-26'   '2449'
      Caribeña Noche   '2024-05-27'   '6002'
      Caribeña Noche   '2024-05-28'   '0316'
      Caribeña Noche   '2024-05-29'   '0719'
      Caribeña Noche   '2024-05-30'   '1013'
      Caribeña Noche   '2024-05-31'   '3876'
      Caribeña Noche   '2024-06-01'   '2534'
      Caribeña Noche   '2024-06-02'   '4845'
      Caribeña Noche   '2024-06-03'   '2339'
      Caribeña Noche   '2024-06-04'   '7266'
      Caribeña Noche   '2024-06-05'   '0906'
      Caribeña Noche   '2024-06-06'   '4030'
      Caribeña Noche   '2024-06-07'   '4004'
      Caribeña Noche   '2024-06-08'   '6522'
      Caribeña Noche   '2024-06-09'   '5174'
      Caribeña Noche   '2024-06-10'   '5625'
      Caribeña Noche   '2024-06-11'   '2763'
      Caribeña Noche   '2024-06-12'   '7194'
      Caribeña Noche   '2024-06-13'   '9984'
      Caribeña Noche   '2024-06-14'   '4440'
      Caribeña Noche   '2024-06-15'   '2641'
      Caribeña Noche   '2024-06-16'   '5136'
      Caribeña Noche   '2024-06-17'   '8942'
      Caribeña Noche   '2024-06-18'   '1046'
      Caribeña Noche   '2024-06-19'   '1677'
      Caribeña Noche   '2024-06-20'   '4067'
      Caribeña Noche   '2024-06-21'   '0826'
      Caribeña Noche   '2024-06-22'   '4655'
      Caribeña Noche   '2024-06-23'   '6992'
      Caribeña Noche   '2024-06-24'   '7049'
      Caribeña Noche   '2024-06-25'   '2359'
      Caribeña Noche   '2024-06-26'   '8935'
      Caribeña Noche   '2024-06-27'   '6567'
      Caribeña Noche   '2024-06-28'   '1658'
      Caribeña Noche   '2024-06-29'   '8524'
      Caribeña Noche   '2024-06-30'   '0263'
      Caribeña Noche   '2024-07-01'   '5457'
      Caribeña Noche   '2024-07-02'   '5621'
      Caribeña Noche   '2024-07-03'   '6763'
      Caribeña Noche   '2024-07-04'   '6126'
      Caribeña Noche   '2024-07-05'   '8790'
      Caribeña Noche   '2024-07-06'   '3592'
      Caribeña Noche   '2024-07-07'   '0785'
      Caribeña Noche   '2024-07-08'   '5356'
      Caribeña Noche   '2024-07-09'   '5509'
      Caribeña Noche   '2024-07-10'   '3400'
      Caribeña Noche   '2024-07-11'   '8642'
      Caribeña Noche   '2024-07-12'   '0519'
      Caribeña Noche   '2024-07-13'   '3164'
      Caribeña Noche   '2024-07-14'   '7243'
      Caribeña Noche   '2024-07-15'   '7476'
      Caribeña Noche   '2024-07-16'   '9828'
      Caribeña Noche   '2024-07-17'   '9914'
      Caribeña Noche   '2024-07-18'   '9504'
      Caribeña Noche   '2024-07-19'   '5827'
      Caribeña Noche   '2024-07-20'   '5832'
      Caribeña Noche   '2024-07-21'   '4294'
      Caribeña Noche   '2024-07-22'   '6048'
      Caribeña Noche   '2024-07-23'   '8535'
      Caribeña Noche   '2024-07-24'   '1716'
      Caribeña Noche   '2024-07-25'   '7862'
      Caribeña Noche   '2024-07-26'   '1648'
      Caribeña Noche   '2024-07-27'   '8976'
      Caribeña Noche   '2024-07-28'   '1519'
      Caribeña Noche   '2024-07-29'   '5796'
      Caribeña Noche   '2024-07-30'   '0914'
      Caribeña Noche   '2024-07-31'   '9263'
      Caribeña Noche   '2024-08-01'   '4033'
      Caribeña Noche   '2024-08-02'   '5144'
      Caribeña Noche   '2024-08-03'   '3359'
      Caribeña Noche   '2024-08-04'   '1999'
      Caribeña Noche   '2024-08-05'   '3901'
      Caribeña Noche   '2024-08-06'   '8581'
      Caribeña Noche   '2024-08-07'   '6827'
      Caribeña Noche   '2024-08-08'   '8239'
      Caribeña Noche   '2024-08-09'   '7008'
      Caribeña Noche   '2024-08-10'   '1482'
      Caribeña Noche   '2024-08-11'   '1254'
      Caribeña Noche   '2024-08-12'   '6741'
      Caribeña Noche   '2024-08-13'   '4889'
      Caribeña Noche   '2024-08-14'   '3223'
      Caribeña Noche   '2024-08-15'   '0207'
      Caribeña Noche   '2024-08-16'   '8767'
      Caribeña Noche   '2024-08-17'   '3186'
      Caribeña Noche   '2024-08-18'   '7123'
      Caribeña Noche   '2024-08-19'   '9215'
      Caribeña Noche   '2024-08-20'   '6849'
      Caribeña Noche   '2024-08-21'   '7010'
